city,date,value
Irvine,2009-12-01,223.643
Irvine,2010-01-01,224.61
Irvine,2010-02-01,224.62
Irvine,2010-03-01,225.483
Irvine,2010-04-01,225.916
Irvine,2010-05-01,226.438
Irvine,2010-06-01,225.877
Irvine,2010-07-01,225.991
Irvine,2010-08-01,226.373
Irvine,2010-09-01,226.048
Irvine,2010-10-01,226.794
Irvine,2010-11-01,225.941
Irvine,2010-12-01,226.639
Irvine,2011-01-01,228.652
Irvine,2011-02-01,229.729
Irvine,2011-03-01,232.241
Irvine,2011-04-01,233.319
Irvine,2011-05-01,233.367
Irvine,2011-06-01,232.328
Irvine,2011-07-01,231.303
Irvine,2011-08-01,231.833
Irvine,2011-09-01,233.022
Irvine,2011-10-01,233.049
Irvine,2011-11-01,232.731
Irvine,2011-12-01,231.567
Irvine,2012-01-01,233.441
Irvine,2012-02-01,234.537
Irvine,2012-03-01,236.941
Irvine,2012-04-01,236.866
Irvine,2012-05-01,237.032
Irvine,2012-06-01,236.025
Irvine,2012-07-01,235.776
Irvine,2012-08-01,237.222
Irvine,2012-09-01,238.104
Irvine,2012-10-01,240.111
Irvine,2012-11-01,237.675
Irvine,2012-12-01,236.042
Irvine,2013-01-01,238.015
Irvine,2013-02-01,239.753
Irvine,2013-03-01,239.995
Irvine,2013-04-01,239.043
Irvine,2013-05-01,239.346
Irvine,2013-06-01,239.223
Irvine,2013-07-01,238.92
Irvine,2013-08-01,239.219
Irvine,2013-09-01,239.611
Irvine,2013-10-01,239.94
Irvine,2013-11-01,238.677
Irvine,2013-12-01,238.742
Irvine,2014-01-01,239.857
Irvine,2014-02-01,241.059
Irvine,2014-03-01,242.491
Irvine,2014-04-01,242.437
Irvine,2014-05-01,243.362
Irvine,2014-06-01,243.528
Irvine,2014-07-01,243.727
Irvine,2014-08-01,243.556
Irvine,2014-09-01,243.623
Irvine,2014-10-01,243.341
Irvine,2014-11-01,241.753
Irvine,2014-12-01,240.475
Irvine,2015-01-01,239.724
Irvine,2015-02-01,241.297
Irvine,2015-03-01,243.738
Irvine,2015-04-01,243.569
Irvine,2015-05-01,246.093
Irvine,2015-06-01,245.459
Irvine,2015-07-01,247.066
Irvine,2015-08-01,246.328
Irvine,2015-09-01,245.431
Irvine,2015-10-01,245.812
Irvine,2015-11-01,245.711
Irvine,2015-12-01,245.357
Irvine,2016-01-01,247.155
Irvine,2016-02-01,247.113
Irvine,2016-03-01,247.873
Irvine,2016-04-01,248.368
Irvine,2016-05-01,249.554
Irvine,2016-06-01,249.789
Irvine,2016-07-01,249.784
Irvine,2016-08-01,249.7
Irvine,2016-09-01,250.145
Irvine,2016-10-01,251.098
Irvine,2016-11-01,250.185
Irvine,2016-12-01,250.189
Irvine,2017-01-01,252.373
Irvine,2017-02-01,253.815
Irvine,2017-03-01,254.525
Irvine,2017-04-01,254.971
Irvine,2017-05-01,255.674
Irvine,2017-06-01,255.275
Irvine,2017-07-01,256.023
Irvine,2017-08-01,256.739
Irvine,2017-09-01,257.89
Irvine,2017-10-01,258.883
Irvine,2017-11-01,259.135
Irvine,2017-12-01,259.22
